tweet,date,label
"The office of PROPN PROPN PROPN confirmed on PROPN 3 , 2020 someone from PROPN PROPN has   tested    positive   for coronavirus ( COVID-19 ) . 

  PROPN PROPN rld / first - coronavirus - case - confirmed - in - north - PROPN Â   â€¦",3/3/2020,0
Oh PROPN got screwed . Those PROPN clowns    let the lady who   tested    positive   off the base . The city of PROPN PROPN has sued the PROPN PROPN and PROPN registered its first case today as well .,3/3/2020,0
Just saw news that one person in PROPN has been   tested    positive . Hope they will be able to contain it,3/3/2020,0
"So we have The PROPN , who already has taken WEED off the drug testing panel , now The PROPN will let players continue playing if   tested    positive ..... Yet a job paying $ 10 / hr still wanna tell me I ca nâ€™t smoke .   pic.twitter.com/xB3lZ2Z3Wy",3/3/2020,0
"The PROPN : 
 "" PROPN of data from more than 40,000 Chinese patients who had   tested    positive   for the virus by PROPN 11th found that , at the time , about 80 % had mild symptoms , 14 % had symptoms severe enough to warrant hospital care and oxygen , and 5 % were critical .. 1/",3/3/2020,0
"So my two friends who were on the # diamondprincess   cruise ship were both hospitalized and   tested    positive   for covid-19 but luckily they had mild symptoms . Then they   tested   negative and were supposedly in the clear , â€¦   PROPN . PROPN ? igshid=1ceq4l1av83ic Â   â€¦",3/3/2020,0
"Single and never gon na mingle . 
 I   tested    positive   for PROPN .",3/3/2020,0
"Omg much pills and info . 

 But it 's nice to have a plan finally . I 've   tested    positive   for PROPN and ADD . Along with low iron . 

 So some changes are in the works . I apologize in advance if I am a hormonal mess .",3/3/2020,0
"A family from PROPN went on a trip to PROPN and after returning to PROPN , they showed symptoms of deadly COVID-19 . Six   tested    positive . 
   PROPN . nationalheraldindia.com/national/6-agr a - coronavirus - cases - shifted - to - PROPN - says - PROPN - PROPN - PROPN Â   â€¦",3/3/2020,0
JUST IN : A PROPN resident has   tested    positive   for the # coronavirus   after returning from a country that has experienced an outbreak . PROPN PROPN Â ,3/3/2020,0
are we   positive   passengers are n't being   tested   before boarding or prior to deplaning ?,3/3/2020,0
"PROPN PROPN says a passenger who   tested    positive   for Covid-19 was on its SIN - PROPN flight on PROPN 25 , then two domestic flights ( PROPN - PROPN ret PROPN ) on PROPN 2 . Airline is now trying to contact all the other passengers on those flights . The three aircraft are undergoing a "" deep clean """,3/3/2020,0
"The same case .. 
 8 PROPN who work together in a restaurant in PROPN , in PROPN region , PROPN , took a flight from PROPN , via PROPN , to PROPN . ( Except one whose transit was PROPN . ) 
 All   tested    positive   for the PROPN in their hometown PROPN . 
  PROPN PROPN PROPN / PROPN / coronavirus - chinese - living - overseas - urged - stay - put - imported Â   â€¦ pic.twitter.com/ZTIrPS8qLZ",3/3/2020,0
"Do nâ€™t be stupid , people . 

 If you â€™ve been told to stay isolated because you   tested    positive   for # coronavirus , grab a book , a few beers from the fridge , and STAY HOME ! 

 Its like were living in PROPN around here . https://www . PROPN -presumed - case - coronavirus - new - hampshire/2232659/ Â   â€¦",3/3/2020,0
"PROPN has over 5,000 cases so far . They have moved to the PROPN PROPN stage where they ca nâ€™t track everyone who has been exposed to someone who   tested    positive .",3/3/2020,0
Just saw a report from PROPN   saying thirty PROPN people responded and 12 have   tested    positive . What a mess,3/3/2020,0
The emergency declaration came just hours after federal health officials admitted that a patient released from federal quarantine   tested    positive   for coronavirus and spent two hours at a busy shopping center before being recalled into quarantine .   PROPN PROPN Â ,3/3/2020,0
"All 120 people who were released were medically cleared by the PROPN of PROPN PROPN . 

 We â€™re told the people who have shown symptoms during the 14-day quarantine period and or   tested    positive   for the virus will not be released yet .   PROPN . PROPN PROPN / coronavirus / diamond - princess - evacuees - released - from - quarantine - at - PROPN - PROPN - PROPN - 5cb880c6 - 41b1 - 49db - PROPN Â   â€¦",3/3/2020,0
A PROPN PROPN man has   tested    positive   for coronavirus and remains hospitalized at the PROPN PROPN PROPN PROPN PROPN in PROPN .   PROPN PROPN PROPN / home ~ Coronavirus - in - PROPN - PROPN - PROPN - to - be - selfquarantined - amid - confirmed - PROPN - case/ Â   â€¦,3/3/2020,0
A visitor from PROPN nursing home went to # PROPN   and   tested    positive . # COVID,3/3/2020,0
"Truth . I flew in from PROPN PROPN a few days ago , right after the PROPN PROPN PROPN PROPN   tested    positive   for # Coronavirus . No one at @flyLAXairport   was checking anyone . Not even passengers hacking their lungs out in the customs line were screened . https://www . PROPN -8065995 / PROPN - NOT - screening - passengers - PROPN - PROPN - coronavirus - PROPN - 000-people.html Â   â€¦",3/3/2020,0
"As far as we know , no one who has   tested    positive   for it , has beaten it . 
 Chew on that for a bit .",3/3/2020,0
"-The prematch total line was 3.25 . 
 -The shot - supremacy is 4 to PROPN PROPN .  
 -Uwi PROPN ( favorite ) has 61 % possession so far !  
 -Uwi PROPN has 4 shots on goal .  
 - Tested   with   positive   return on 8136 similar matches",3/3/2020,0
"It â€™s crazy . Ca nâ€™t believe the data set is so small ! 

 500   tested  
 103   positive  
 6 dead 

 That fatality rate ( 6 % ) is crazy high . But the data set is so small it â€™s hard to trust it at all . 

 How had the PROPN   tested   this few people ? Ca nâ€™t trust PROPN based data so far .   PROPN twitter.com/profgalloway/s tatus/1234854844034318337 Â   â€¦",3/3/2020,0
"PROPN confirms second case of coronavirus 
 PROPN   PROPN . PROPN lth - coronavirus - PROPN - PROPN Â   â€¦ 
 # PROPN   PROPN PROPN said a 2nd person who flew to the West African country from # PROPN   last week   tested    positive   for # coronavirus   on PROPN , taking the total number of cases in sub - Saharan # PROPN   to 3 . pic.twitter.com/PZeA4Bl8sq",3/3/2020,0
"This should improve foot traffic at enclosed malls : 

 PROPN PROPN PROPN ( PROPN PROPN , PROPN ) closed for 24hrs this week to allow for an extensive cleaning after an individual that   tested    positive   for the Coronavirus visited on PROPN . # PROPN   6",3/3/2020,0
"A person in PROPN PROPN   tested    positive   for the virus , health officials said PROPN .   PROPN trib.al/9L1s9tY Â ",3/3/2020,0
"A person in PROPN PROPN   tested    positive   for the virus , health officials said PROPN .   PROPN trib.al/fK0mBX6 Â ",3/3/2020,0
"I am sick . I 've seen my doctor . Why ca n't I get   tested ? I need to know if I 'm   positive   & if I 'm contagious for myself , my family , my coworkers and my kid 's school . I do n't want to have to wait until I get much sicker to be   tested . You say "" We will take care of you . "" Do it . DM me .",3/3/2020,0
"Dear PROPN . 

 â€œ As of PROPN evening , 2,263 people had   tested    positive . Of those , 1,263 were hospitalized , including 229 cases in intensive care . Seventy - nine people had died . â€",3/3/2020,0
What in the world ?   I wonder if you test   positive   they charge you . People wo nâ€™t get   tested   if it â€™s costs them that much !   PROPN PROPN atus/1234508961866485761 Â   â€¦,3/3/2020,0
# PROPN   get sth off the ground ; practitioner on the firing line ; have sth at ( one 's ) fingertips ; infected ;   tested    positive ; outbreak ; pandemic ; epidemic    https://www . cnbc.com/2020/03/02/cor onavirus-new-york-city-doctor-has-to-plead-to-test-people.html Â   â€¦,3/3/2020,0
More than that read 1 lady 's story about trying to get   tested .   Only way if you have been out of the country or had physical contact with someone that is   positive .   She was pretty sure she had but 2 doctors 1 urgent care and hospital er no knew where to get test .,3/3/2020,0
"My wife , a provider , called the PROPN to ask about getting a patient   tested   who was just off a cruise with 33 confirmed cases and was told no because the person had   tested    positive   for the flu . She was even told to not call back ! PROPN !",3/3/2020,0
Fact or fiction ?   PROPN PROPN has   tested    positive   for Chinese COVID19 virus . PROPN & PROPN PROPN will be in PROPN 's on the course this weekend .   PROPN expense to come from PROPN budget .,3/3/2020,0
PROPN has been informed that a third member of our school community has   tested   presumptive   positive   for Coronavirus . We will continue working with PROPN and are also now working with the PROPN . Please stay   positive   and continue to send your prayers to all of those impacted .,3/3/2020,0
PROPN does nâ€™t even tell those   tested   if they are   positive   or negativen because â€ž we ca nâ€™t stop the spread anyway â€œ   does nâ€™t matter,3/3/2020,0
Why Is your staff tweeting about this melarchy now ? Maybe you should start counting the number of patients currently hospitalized in the PROPN hospitals who have   tested    positive   for covid19 . You have hidden the truth from this community .,3/3/2020,0
"PROPN : Coronavirus     PROPN dog in PROPN PROPN   tested   "" weak   positive "" for coronavirus , since then a second   positive .There is no evidence companion animals can spread COVID-19 . But people with COVID-19 should restrict contact with pets and other animals",3/3/2020,0
update : so many patients   tested    positive   for strep and flu i feel sick    other than that ? i â€™ll love my new location !   PROPN twitter.com/PrettyyDee/sta tus/1234678390763819008 Â   â€¦,3/3/2020,0
Yes there was a lady that   tested    positive   and did nâ€™t show symptoms for 27 days,3/3/2020,0
PROPN is over hour wait .   PROPN ca n't yell you anything .   If you have been out of the country of family   tested    positive   you can be   tested . Problem no one has the test,3/3/2020,0
There was a story about a dog that was   tested   weak   positive   results . It was suggested he may have picked the surface of something prior to testing which could have lead to a false   positive . I have n't heard further but it does n't seem to be a worry .,3/3/2020,0
"Some workers in ' gig ' work , delivery drivers , etc not only do n't get sick pay but have to pay fines when they do n't work . The government needs to work out some level of compensation , although it should be only for those   tested    positive   so people do n't self isolate more than once .",3/3/2020,0
Well hope he can pray his way out because PROPN of course loves him better than the cadets that   tested    positive . Hopefully he has given his boss a big hug PROPN shake as well pass on the love you IDIOTS,3/3/2020,0
"She was joking .   Stop being snowflakes .   Anyway , if she   tested    positive   she would quarantined .",3/3/2020,0
"BREAKING : A PROPN , PROPN resident has   tested    positive   for the # coronavirus   after returning from "" a country that has experienced a # COVID19   outbreak . "" 

 Why are they hiding the country ? PROPN PROPN Â ",3/3/2020,0
And the facts are he has nâ€™t   tested    positive   period .,3/3/2020,0
PROPN PROPN PROPN student is showing signs of coronavirus and is quarantined at home after his lawyer father   tested    positive   for the disease   PROPN mol.im/a/8069669 Â    via PROPN,3/3/2020,0
"PROPN PROPN was   tested   & cleared for coronavirus after his exposure to student who   tested    positive   last PROPN . 

 If not , implosion might be the least of their worries .",3/3/2020,0
"90k infected , 3k died and over 2800 is in PROPN . The media reports on new cases and the death toll everyday but it never reports on how many people who   tested    positive   have actually be cleared and released from the hospital .",3/3/2020,0
The PROPN PROPN - PROPN reports that a mother and son from the PROPN PROPN PROPN were quarantined after coming into contact with someone who   tested    positive   for the virus . â€ # PROPN   # PROPN   # ImpeachCorruptTrumpAgain   # PROPN   # PROPN,3/3/2020,0
Lol no one has   tested    positive   That s cause you chased away all the PROPN and made cost of living so expensive we ca nt afford to leave our homes . Thanks,3/3/2020,0
I know 9 have died in PROPN PROPN but I do n't know how many have   tested    positive .,3/3/2020,0
": Nighty night , little one ! PROPN * she swings the hammer . The needle pierces him , and everything goes black for PROPN * 
 * When he finally wakes up he finds a bottle of penicillin pills and a note from PROPN * 
  : "" You   tested    positive   by rapid testin , so I gotcha these pills . """,3/3/2020,0
Started talking to this girl back in PROPN . We both want a relationship . We fucked a couple times . But I just found out she   tested    positive   for PROPN . PROPN is asymptomatic . But idk what to do . I   tested   negative . She said last time before me was in PROPN . -anon,3/3/2020,0
Oh I have   tested    positive   for PROPN and see a specialist but I â€™ve never connected those dots .,3/3/2020,0
"One person from PROPN who was in PROPN this weekend has   tested    positive   for the new coronavirus . The person attended a concert on PROPN evening , with 800 attendees . Four of his friends are currently quarantined . 

  PROPN . PROPN PROPN - PROPN - PROPN Â   â€¦",3/3/2020,0
"9 Corona PROPN deaths reported in PROPN PROPN ,   PROPN closed PROPN after an employee contacted with an individual who   tested    positive . 
  PROPN . PROPN 5-tower - in - downtown - seattle - tower - closes - over - coronavirus - concerns/ Â   â€¦",3/3/2020,0
"What can one do ,   if their coworker is the neighbor ,   and went to a church event with the PROPN man   tested    positive ? ? Company not doing anything ,   nor the coworker self quarantee herself !",3/3/2020,0
"Who knows , in the town next to the base a patient   tested    positive .   Then again the PROPN decided they believed it was nt the virus bit it was , so a lot of people got quarantined .   Unfortunately alot of lab techs .",3/3/2020,0
Omg the patient who   tested    positive   in PROPN went threw PROPN PROPN,3/3/2020,0
"It happened here in PROPN a few days ago . The first two times the person got   tested   it was a negative for coronavirus , she was let go and then the third test case back   positive   but she went to a mall and the food court for a couple of hours before they got her again .",3/3/2020,0
"I read about someone in PROPN that had it and then   tested    positive   again . Honestly , I do not know how credible that report was .   PROPN PROPN status/1234984989915172864 Â   â€¦",3/3/2020,0
We are identifying people in close contact with patients who   tested    positive   for COVID-19 and closely monitoring them for illness . More :   PROPN on.nyc.gov/2VLqOIP Â   https:// PROPN PROPN Â   â€¦,3/3/2020,0
Can someone explain the logic to me why we send people home after they hate   tested    positive   with COVID-19 ? The lady has just been re - admitted to hospital and tell me she did not take public transit ! ! !,3/3/2020,0
"I was nâ€™t referring to their healthcare system , but rather that a government minister who was visibly ill and   tested    positive   appearing on TV and in meetings with other important government leaders .",3/3/2020,0
My coworker said she was at PROPN and they have a woman quarantined who   tested    positive   for the virus ... my manager keeps dismissing her and I â€™m dead lmao,3/3/2020,0
"They   tested   at least some of them - the   positive   cases we saw today and yesterday came from those tests . 

 108 patients live there , so there were 27 highly probable cases as of PROPN night . Either some came back negative or testing is not yet complete .",3/3/2020,0
PROPN PROPN man   tested    positive   for Coronavirus & he travelled through PROPN .. The time to pray is now ..,3/3/2020,0
PROPN PROPN man who   tested    positive   for coronavirus traveled to PROPN   PROPN . PROPN rk - man - who - tested - positive - for - coronavirus - traveled - to - florida/31210681 Â   â€¦   # PROPN,3/3/2020,0
"About time . Legitimately makes the most sense for those actually on the front lines to be able to decide who should be   tested . 

 FWIW , this means we â€™re about to see a jump in   positive   cases . No one panic , okay ?   https:// PROPN PROPN / status/1234984725837598723 Â   â€¦",3/3/2020,0
just saw that someone   tested    positive   for the coronavirus in PROPN ....... but STILL go vote yâ€™ all !,3/3/2020,0
"You realize they have only   tested   32 in PROPN , 2 of which are already   positive , there is at least a 2 week incubation period with NO SYMPTOMS , and you â€™re on public transportation , right ? Please delete your account .",3/3/2020,0
"tested , hopefully ... fine if it is   positive .",3/3/2020,0
This is disheartening but ca nâ€™t you just tell a white lie and say you were in contact with so@wine who   tested    positive,3/3/2020,0
"@ ellymelly   @skaye   How the    can they continue letting people in ? Stop them boarding the plane in the first place ! 

 â€œ Overnight a man in his 30s   tested    positive   for coronavirus after he travelled to PROPN from PROPN via PROPN and PROPN at the weekend . â€",3/3/2020,0
"PROPN patient who   tested    positive   for # coronavirus   traveled through # RDU , officials confirm . Health officials say however , "" there was no identifiable risk from this case to other travelers . "" # news   # update http:// specne.ws/Svwgnb?cid=twi tter_SpecNewsRDU Â   â€¦",3/3/2020,0
"Health officials say there are 2 â€œ presumptive â€   positive   results for # coronavirus   in PROPN . First person was PROPN - PROPN employee who was told to â€œ self - isolate , â€ but instead attended private event on PROPN 28 . 2nd person who   tested    positive   was in contact with that worker .",3/3/2020,0
"21 people   tested    positive   in PROPN , 9 dead . Mortality rate is 43 % . 

 People there died of Covid who were never   tested   before death .   It 's now moved from PROPN to PROPN 

 The fact that there are STILL PEOPLE IN THE AREA WHO HAVE NOT BEEN   tested   is unacceptable .",3/3/2020,0
".@abcnews   berichtet PROPN PROPN PROPN @APNews   PROPN , 
 10 % med . Personal PROPN PROPN : 

 "" 10 % of PROPN â€™s doctors and nurses can not work because they   tested    positive   for the virus and are in quarantine "" 5 / n 

  PROPN PROPN PROPN / PROPN - health - system - limit - virus - struck - PROPN Â   â€¦",3/3/2020,0
"@ PROPN   More than 50 people have been   tested   for coronavirus in PROPN PROPN since PROPN , bringing the total to 150 - with one person testing   positive . 

 # coronavirus   # coronavirusireland   # coronaviruseire   # coronavirusnorthernireland   # PROPN",3/3/2020,0
"Because the total number of people   tested   does not include asymptomatic cases . In other words , the real number of people infected is higher . People get   tested   only if they do have symptoms or b / c they are close to someone   tested    positive",3/3/2020,0
"According to the city , the patient returned on PROPN 23 to PROPN â€œ from one of the growing number of countries with a # COVID19   outbreak . â€ The city did not say when the patient   tested    positive   or which country they had come from . 

 # CoronaVirus   # CoronaVirusBerkeley",3/3/2020,0
"You got the story wrong . He went to a hospital emergency room instead of a doctor â€™s office and got   tested   for influenza , not the Coronavirus . He   tested    positive   for the flu . He had good insurance but decided to cancel it back in PROPN when the premium went up by $ 122 .",3/3/2020,0
"PROPN PROPN prepares as coronavirus gets closer to home : PROPN PROPN stepped up preparations to deal with the impact of the coronavirus on PROPN , testing backup plans and asking employees to work from home , as a PROPN PROPN   tested    positive   for the â€¦   PROPN PROPN Â   pic.twitter.com/KtuAXsXEyd",3/3/2020,0
"A second person in PROPN PROPN has   tested    positive   for the # coronavirus , leading to the closure of a PROPN school attended by one of the patient â€™s children    https://www . PROPN PROPN - has - second - coronavirus - case-11583246088 Â   â€¦   via PROPN",3/3/2020,0
"According to the city , the patient returned on PROPN 23 to PROPN â€œ from one of the growing number of countries with a COVID-19 outbreak . â€ The city did not say when the patient   tested    positive   or which country they had come from .   PROPN . PROPN PROPN - of - berkeley - reports - first - coronavirus - patient Â   â€¦",3/3/2020,0
"This may be from another day , but :   PROPN twitter.com/jheil/status/1 233077802553028609?s=21 Â   â€¦   And is it true that students who shook PROPN â€™s hand are now in quarantine after he shook hand of someone who   tested    positive ?   PROPN twitter.com/jheil/status/1 233077802553028609 Â   â€¦",3/3/2020,0
@ PROPN   PROPN @The water at PROPN PROPN PROPN has   tested    positive   for lead and pesticides . What will be done to correct this problem for our kids ?   pic.twitter.com/uuqxYoz1F8,3/3/2020,0
"PROPN - Update + 8 new cases of # coronavirus 

 A total of 33 people have   tested    positive   for coronavirus in PROPN 

 # COVID19   # SARSCoV2 pic.twitter.com/c8AP9KKXiH",3/3/2020,0
And you 've seen who 's in charge in the PROPN right ? On top of the screw up the PROPN had with releasing a person in PROPN who   tested    positive . The PROPN has no control on this and it 's only going to get worse . We 've been lucky so far that our death toll is only at 6 . Hopefully it 'll stay,3/3/2020,0
"There will probably end up being more than 27 confirmed cases from that facility ... the incubation period is so variable I would expect more patients to start showing systems . 

 And 5 firefighters have   tested    positive   after calls to the nursing home . 

  PROPN PROPN 1 / PROPN Â   â€¦",3/3/2020,0
"# coronavirus /#covid19 : On a   positive   note , an estimated 48,000 people worldwide who   tested    positive   for the virus - are all better now .",3/3/2020,0
"Back from the doctor . Even though he had a flu shot in PROPN , he   tested    positive   for PROPN PROPN today . With his weakened immune system it is not unheard of .",3/3/2020,0
"Going through this PROPN my immunocompromised gf who has all the symptoms and we were just in PROPN where the cases of unknown origin were . Since she has n't knowingly been in contact PROPN someone who   tested    positive , they wo n't test her . I want to burn that whole agency to the ground .",3/3/2020,0
"I recently was   tested   for the PROPN PROPN and was informed that I needed to declare any and all genetic tests when signing up for any new insurance , including travel insurance , and that premiums would be higher ... I   tested    positive .",3/3/2020,0
"PROPN If PROPN was the only way that negative , mildly symptomatic PROPN residents were identified as having # COVID19   ( some of which   tested    positive   at 3rd/4th testing ) would X - ray have shown similar lung changes ?   Just wondering about alternative screening options for PROPN .",3/3/2020,0
"PROPN PROPN PROPN PROPN attended a festival in PROPN over the weekend . One of the high schools also in attendance was PROPN PROPN PROPN PROPN PROPN , which has a student who   tested    positive . PROPN PROPN said in a statement there "" is no risk "" because "" no students are symptomatic """,3/3/2020,0
"PROPN PROPN PROPN COVID-19 hotline . 

 Please only call if you 're exhibiting symptoms or think you 've been in contact with a person who   tested    positive . 

 Keep the lines clear for those who need them . 

 1 - 888 - 364 - 3065",3/3/2020,0
"Man who   tested    positive   for coronavirus visited supermarket before self - isolating , authorities say . A man who   tested    positive   for coronavirus after arriving in # PROPN   from PROPN visited a # PROPN   supermarket after leaving the â€¦ By @jamesdunlevie PROPN . abc.net.au/news/2020-03-0 4 / coronavirus - PROPN - man - visited - supermarket - before - isolating/12023688 Â   â€¦",3/3/2020,0
But he â€™s   tested    positive   for PROPN,3/3/2020,0
"As of today , 3 people in PROPN have   tested    positive   for # coronavirus   PROPN Here are the LIVE UPDATES about this development :   PROPN PROPN Â   PROPN",3/3/2020,0
"As of today , 3 people in PROPN have   tested    positive   for # coronavirus   PROPN Here are the LIVE UPDATES about this development :   PROPN PROPN Â   PROPN",3/3/2020,0
"9 PROPN have died from the coronavirus , but it â€™s a crisis ! Nobody is reporting on how many average , healthy people   tested    positive   and lived . Millions of people die from other causes that desperately need our attention - how come this is nâ€™t a top story ? ? # fakenews",3/3/2020,0
Multiple people in all the towns around mine have been   tested    positive   for corona virus .. i m so worried for my mum :(,3/3/2020,0
23 members of PROPN â€™s parliament have now   tested    positive   for Coronavirus . I would not be surprised if the virus is in the PROPN PROPN . Especially concerned with PROPN and all his international travel .,3/3/2020,0
it all starts at the top - at least they are getting   tested ... that is a   positive   thing - so sorry about the bills .   How much have they been ?,3/3/2020,0
"@ PROPN , please stop peddling fake news , @IntelIndia   never declared holiday and the person is n't   tested    positive . These kind of news simply creates unrest . # PROPN   # PROPN https:// kannada.asianetnews.com/state/bengalur PROPN - PROPN - declares - holiday - for - employees - due - to - coronavirus - q6m5w9 Â   â€¦",3/3/2020,0
"If he ever   tested    positive , could we rely on the PROPN PROPN apparatus to truthfully disclose that result ?",3/3/2020,0
"2/445 people with contact with COVID-19 patient   tested    positive . Symptomatic secondary attack rate ~ 0.45 % for close contacts , 
 10.5 % for household members . â€œ no sustained person - to - person transmission of symptomatic PROPN - PROPN was observed . ""    https://www . PROPN 9 / PROPN / mm6909e1.htm Â   â€¦",3/3/2020,0
"Which they are nâ€™t non - have   tested    positive , I believe it â€™s from a teacher who traveled with somebody who became ill ...",3/3/2020,0
"I saw a story on the news but only caught part of it . Is it true that a guy in PROPN did n't "" voluntarily self - isolate "" & went to work as a security guard , then   tested    positive   for COVID19 ? Now they 're deep cleaning the building where he works ? Pretty sure that 's what happened ?",3/3/2020,0
"I went on PROPN for five seconds and saw what my family posts about politics and yea i just   tested    positive   for cancer , pray for me",3/3/2020,0
"Man who   tested    positive   for coronavirus visited supermarket before self - isolating , authorities say   PROPN . abc.net.au/news/2020-03-0 4 / coronavirus - PROPN - man - visited - supermarket - before - isolating/12023688 Â   â€¦",3/3/2020,0
"A second person in PROPN PROPN has   tested    positive   for the coronavirus , leading to the closure of a PROPN school attended by one of the patient â€™s children    https://www . PROPN PROPN - has - second - coronavirus - case-11583246088 Â   â€¦   via PROPN",3/3/2020,0
"Curious ? 
 Of Pence exposed cadets to Covid_19 & one of those cadets has   tested    positive ... who in the PROPN has been exposed ?",3/3/2020,0
a 3rd person   tested    positive   for PROPN corona in PROPN   PROPN,3/3/2020,0
A doctor told me 8 teachers in PROPN heights just got   tested    positive   for it . The young are good I â€™m worried for the older people it can kill them,3/3/2020,1
I mean you can do what a dumb person does and blame trump for everything . Or you could understand that the PROPN last week barley   tested   people and some were incorrect . Now that PROPN has more facilities and better tests off course will people will test   positive .,3/3/2020,0
"A second PROPN has now   tested    positive   for COVID-19 . Here @otago   public health experts suggest PROPN should develop specific emergency plans , including moving vulnerable people to marae or even islands   PROPN theconversation.com/covid-19-has-n ow - reached - new - zealand - how - prepared - is - it - to - deal - with - a - pandemic-132857?utm_source = twitter&utm_medium = PROPN Â   â€¦   via @ConversationEDU",3/3/2020,0
"Shortly after we announced our college â€™s closure , we were notified by an EvCC student that the student has   tested    positive   for COVID-19 ( novel coronavirus ) through PROPN PROPN - PROPN & PROPN PROPN . More info :   PROPN EverettCC.edu/Coronavirus Â ",3/5/2020,0
"PROPN PROPN is purposeful slow - walking test kits , because he does nâ€™t want more PROPN to be   tested    positive   for COVID-19 !",3/5/2020,0
"Got the 5th reminder from main Danish hospital about my PROPN PROPN of head today . I wonder why they are so pushy ? I also wonder if hospital folks will be on high alert and freaked out as more and more peeps are   tested    positive   for beer virus here . Usually PROPN are calm , but ...",3/5/2020,0
"So PROPN   in PROPN , PROPN , has canceled reservations of the PROPN PROPN men 's basketball team from PROPN PROPN , citing # coronavirus   fears after one student ( not player )   tested    positive . Coach rightly calls it "" discrimination . ""   PROPN https://www . baltimoresun.com/coronavirus/bs -sp - PROPN - hotel - yeshiva - coronavirus-20200305-zsrom7gabbdadajfsgqyxpvase - PROPN Â   â€¦",3/5/2020,0
The PROPN has confirmed that the employee who was previously exposed to another individual with a confirmed case of COVID-19 is NOT the PROPN resident who recently   tested    positive   for the virus . The employee is not experiencing symptoms . Read more :   http:// PROPN Â   pic.twitter.com/fy1JvUGlMr,3/5/2020,0
"Three PROPN employees who attended a meeting in PROPN last week have   tested    positive   for the coronavirus ( COVID-19 ) . 

  PROPN . PROPN s - who - attended - PROPN - PROPN - meeting - test - positive - for - coronavirus/31252079 Â   â€¦",3/5/2020,0
"Yes .   Even then .   That is a very very curious result . 

 99/102 in a PROPN Korean psychiatric unit   tested    positive   and 7 % died and this in a country with a high incidence but currently only a 0.6 % mortality . 

 Both communal living .. but one has communal washing the other does not",3/5/2020,0
"I could verify this letter confirming that # PROPN   local authorities knew ab the # coronavirus   all along since PROPN 01 , & all health officials were told not to talk to the media , except for PROPN PROPN , head of PROPN PROPN of PROPN , who himself later   tested    positive   of the virus   PROPN PROPN status/1235661659626237959 Â   â€¦",3/5/2020,0
There are not 100 cases . There are an unknown number of cases and 100   positive   test results . Only a few thousand have been   tested . # bbcqt,3/5/2020,0
"You should do that for every illness , really . Since you ca n't get   tested   and it 's a concern , it does n't hurt to act as you would for a   positive   result .",3/5/2020,0
"8 % of PROPN 's parliament has   tested    positive   for coronavirus , official says   PROPN PROPN /coronavirus - outbreak-03 - 03 - 20-intl - hnk / PROPN Â   â€¦",3/5/2020,0
"In addition to the concern raised by contract cleaning workers mentioned , it may also be in response to the news yesterday that an PROPN medical screener had   tested    positive   for the virus after working from PROPN 14 - 21 at PROPN .",3/5/2020,0
"PROPN PROPN PROPN Told To Stay Home , But Ignored PROPN And Went To PROPN ; He Just   Tested    Positive   For Coronavirus   https:// flagandcross.com/new-hampshire- man - told - to - stay - home - but - ignored - advice - and - went - to - mixer - he - just - tested - positive - for - coronavirus/ Â   â€¦",3/5/2020,0
We 've again updated our story with the confirmation from the PROPN that the man who   tested   presumptively   positive   for COVID-19 is an inpatient veteran at the PROPN PROPN PROPN PROPN PROPN ( the PROPN hospital in PROPN PROPN PROPN ) as I reported this morning .   PROPN PROPN patient - in - nevada - tests - presumptively - positive - for - novel - coronavirus - through - va - health - system Â   â€¦,3/5/2020,0
"# PROPN   reported 138 new cases and 3 new deaths today . 
 French lawmaker PROPN - PROPN PROPN has   tested    positive   for # coronavirus   and is seriously ill 

 # COVIDãƒ¼19   # COVID19   # COVID19france",3/5/2020,0
"3/ However , it 's important to remember that your knowledge is limited to ONLY knowing that no one in your county or state has yet   tested    positive   for # COVID19 . In other states , it 's been announced that many are infected without symptoms , and many have extremely mild symptoms .",3/5/2020,0
PROPN PROPN men â€™s basketball team says a hotel in a PROPN suburb has canceled its reservation over coronavirus fears . A student who is not a team member has   tested    positive   for the virus .   PROPN apnews.com/a6a07f7e8ba136 7c10400399dc354cc5 Â   â€¦,3/5/2020,0
"Fighting Stigma :   PROPN Says 15 More Italian Tourists , Driver Test   Positive   for Coronavirus : The Indian driver of the infected members of the Italian tour group in the western city of PROPN also   tested    positive   for the virus , federal PROPN PROPN Â  ...   PROPN PROPN Â ",3/5/2020,0
BREAKING :   PROPN PROPN confirms 2nd case of # CoronaVirus   in PROPN PROPN is a PROPN PROPN man who   tested    positive   for # covid19 . PROPN,3/5/2020,0
"@ PROPN   Confirms that patient at the PROPN of PROPN PROPN in # PROPN   "" tested    positive   for coronavirus ( COVID-19 ) on PROPN 4 ... "" # 8NN   # coronavirus   # COVIDãƒ¼19   # PROPN PROPN twitter.com/joemoeller44/s tatus/1235684694584217602 Â   â€¦",3/5/2020,0
UM MY SCHOOL JUST GOT DISMISSED PROPN SOMEONES PARENT   TESTED    POSITIVE   FOR THE CORONA,3/5/2020,1
"The six suspected cases of covid   tested   negative and currently there are no   positive   cases of covid in PROPN .   Now is n't PROPN known for warmth ?   I am with You on this . 
  https://www . staradvertiser.com/2020/03/04/haw aii - news / all-6-suspected - coronavirus - cases - in - hawaii - test - negative/ Â   â€¦",3/5/2020,0
